season,gameweek,deadline,generated_at,element,role
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,384,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,4,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,8,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,391,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,426,captain
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,154,vice
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,40,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,124,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,69,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,26,starter
2026-27,5,2026-09-18T17:30:00Z,2026-09-18T11:37:25.950364+00:00,249,starter
